Mod:Item:MetaData, Localized Name
tconstruct:slime_grass:6, Трава из зелёной слизи
tconstruct:slime_grass:7, Трава из синей слизи
tconstruct:slime_grass:8, Трава из фиолетовой слизи
tconstruct:slime_grass:9, Трава из огненной слизи
tconstruct:slime_grass:10, Слизневая трава
tconstruct:slime_grass:11, Трава из зелёной слизи
tconstruct:slime_grass:12, Трава из синей слизи
tconstruct:slime_grass:13, Трава из фиолетовой слизи
tconstruct:slime_grass:14, Трава из огненной слизи
tconstruct:slime_leaves:0, Листья синей слизи
tconstruct:slime_leaves:1, Листья фиолетовой слизи
tconstruct:slime_leaves:2, Листья огненной слизи
tconstruct:slime_grass_tall:0, Высокая трава из слизи
tconstruct:slime_grass_tall:4, Высокая трава из слизи
tconstruct:slime_grass_tall:8, Высокая трава из слизи
tconstruct:slime_grass_tall:1, Слизневый папоротник
tconstruct:slime_grass_tall:5, Слизневый папоротник
tconstruct:slime_grass_tall:9, Слизневый папоротник
tconstruct:slime_sapling:0, Саженец синей слизи
tconstruct:slime_sapling:1, Саженец фиолетовой слизи
tconstruct:slime_sapling:2, Саженец огненной слизи
tconstruct:slime_vine_blue_end:0, Лоза синей слизи
tconstruct:slime_vine_blue_mid:0, Лоза синей слизи
tconstruct:slime_vine_blue:0, Лоза синей слизи
tconstruct:slime_vine_purple_end:0, Лоза фиолетовой слизи
tconstruct:slime_vine_purple_mid:0, Лоза фиолетовой слизи
tconstruct:slime_vine_purple:0, Лоза фиолетовой слизи
tconstruct:pattern:0, Пустая схема
tconstruct:pattern:0, Схема - навершие кирки
tconstruct:pattern:0, Схема - табличка
tconstruct:pattern:0, Схема - осколок
tconstruct:pattern:0, Схема - рукоять
tconstruct:pattern:0, Схема - боёк молота
tconstruct:pattern:0, Схема - оперение
tconstruct:pattern:0, Схема - малая гарда
tconstruct:pattern:0, Схема - мощное крепление
tconstruct:pattern:0, Схема - большое полотно лопаты
tconstruct:pattern:0, Схема - полотно лопаты
tconstruct:pattern:0, Схема - большая пластина
tconstruct:pattern:0, Схема - Laser Medium
tconstruct:pattern:0, Схема - оселок
tconstruct:pattern:0, Схема - поперечная гарда
tconstruct:pattern:0, Схема - большое лезвие топора
tconstruct:pattern:0, Схема - мощная рукоять
tconstruct:pattern:0, Схема - широкое лезвие меча
tconstruct:pattern:0, Схема - тетива
tconstruct:pattern:0, Схема - лезвие топора
tconstruct:pattern:0, Схема - Kama Head
tconstruct:pattern:0, Схема - плечо лука
tconstruct:pattern:0, Схема - древко стрелы
tconstruct:pattern:0, Схема - полотно сковороды
tconstruct:pattern:0, Схема - Battery Cell
tconstruct:pattern:0, Схема - крепление
tconstruct:pattern:0, Схема - лезвие ножа
tconstruct:pattern:0, Схема - лезвие меча
tconstruct:pattern:0, Схема - наконечник
tconstruct:pattern:0, Схема - широкая карда
tconstruct:pattern:0, Схема - навершие косы
tconstruct:pattern:0, Схема - Pipe Piece
tconstruct:shard:0, Electrical осколок
tconstruct:shard:0, Energetic осколок
tconstruct:shard:0, Vibrant осколок
tconstruct:shard:0, Red осколок
tconstruct:shard:0, Conductive осколок
tconstruct:shard:0, Pulsating осколок
tconstruct:shard:0, Dark осколок
tconstruct:shard:0, Souled осколок
tconstruct:shard:0, осколок of the End
tconstruct:shard:0, Деревянн. осколок
tconstruct:shard:0, Каменн. осколок
tconstruct:shard:0, Кремнев. осколок
tconstruct:shard:0, Кактусов. осколок
tconstruct:shard:0, Костян. осколок
tconstruct:shard:0, Обсидианов. осколок
tconstruct:shard:0, Призмаринов. осколок
tconstruct:shard:0, Эндеровск. осколок
tconstruct:shard:0, Бумажн. осколок
tconstruct:shard:0, Губочн. осколок
tconstruct:shard:0, Огнедерев. осколок
tconstruct:shard:0, Железн. осколок
tconstruct:shard:0, Свиностальн. осколок
tconstruct:shard:0, Слизестальн. осколок
tconstruct:shard:0, Слизнев. осколок
tconstruct:shard:0, Синеслизнев. осколок
tconstruct:shard:0, Огнеслизнев. осколок
tconstruct:shard:0, Адокаменн. осколок
tconstruct:shard:0, Кобальтов. осколок
tconstruct:shard:0, Ардитов. осколок
tconstruct:shard:0, Маньюлинов. осколок
tconstruct:shard:0, Медн. осколок
tconstruct:shard:0, Бронзов. осколок
tconstruct:shard:0, Свинцов. осколок
tconstruct:shard:0, Серебрян. осколок
tconstruct:shard:0, Электрумов. осколок
tconstruct:shard:0, Стальн. осколок
tconstruct:shard:0, Magical Wooden осколок
tconstruct:shard:0, Evil Infused осколок
tconstruct:shard:0, Enchanted осколок
tconstruct:shard:0, Demonic осколок
tconstruct:shard:0, Titanium осколок
tconstruct:shard:0, Алюминиевая Латунь осколок
tconstruct:shard:0, Osmium осколок
tconstruct:shard:0, Алюминий осколок
tconstruct:shard:0, Uranium осколок
tconstruct:shard:0, Plutonium осколок
tconstruct:shard:0, Osgloglas осколок
tconstruct:shard:0, Platinum осколок
tconstruct:shard:0, Enderium осколок
tconstruct:shard:0, Certus Quartz осколок
tconstruct:shard:0, Refined Obsidian осколок
tconstruct:shard:0, Инвар осколок
tconstruct:shard:0, Alumite осколок
tconstruct:shard:0, Iridium осколок
tconstruct:shard:0, Fluix Crystal осколок
tconstruct:shard:0, Refined Glowstone осколок
tconstruct:shard:0, Osmiridium осколок
tconstruct:shard:0, Desh осколок
tconstruct:shard:0, Lumium осколок
tconstruct:shard:0, Signalum осколок
tconstruct:shard:0, Emerald осколок
tconstruct:shard:0, Wyvern осколок
tconstruct:shard:0, Awakened осколок
tconstruct:shard:0, Chaotic осколок
tconstruct:shard:0, Bloodwood осколок
tconstruct:shard:0, Fusewood осколок
tconstruct:shard:0, Ghostwood осколок
tconstruct:shard:0, Darkwood осколок
tconstruct:sharpening_kit:0, Electrical оселок
tconstruct:sharpening_kit:0, Energetic оселок
tconstruct:sharpening_kit:0, Vibrant оселок
tconstruct:sharpening_kit:0, Red оселок
tconstruct:sharpening_kit:0, Conductive оселок
tconstruct:sharpening_kit:0, Pulsating оселок
tconstruct:sharpening_kit:0, Dark оселок
tconstruct:sharpening_kit:0, Souled оселок
tconstruct:sharpening_kit:0, оселок of the End
tconstruct:sharpening_kit:0, Деревянн. оселок
tconstruct:sharpening_kit:0, Каменн. оселок
tconstruct:sharpening_kit:0, Кремнев. оселок
tconstruct:sharpening_kit:0, Кактусов. оселок
tconstruct:sharpening_kit:0, Костян. оселок
tconstruct:sharpening_kit:0, Обсидианов. оселок
tconstruct:sharpening_kit:0, Призмаринов. оселок
tconstruct:sharpening_kit:0, Эндеровск. оселок
tconstruct:sharpening_kit:0, Бумажн. оселок
tconstruct:sharpening_kit:0, Губочн. оселок
tconstruct:sharpening_kit:0, Огнедерев. оселок
tconstruct:sharpening_kit:0, Железн. оселок
tconstruct:sharpening_kit:0, Свиностальн. оселок
tconstruct:sharpening_kit:0, Слизестальн. оселок
tconstruct:sharpening_kit:0, Слизнев. оселок
tconstruct:sharpening_kit:0, Синеслизнев. оселок
tconstruct:sharpening_kit:0, Огнеслизнев. оселок
tconstruct:sharpening_kit:0, Адокаменн. оселок
tconstruct:sharpening_kit:0, Кобальтов. оселок
tconstruct:sharpening_kit:0, Ардитов. оселок
tconstruct:sharpening_kit:0, Маньюлинов. оселок
tconstruct:sharpening_kit:0, Медн. оселок
tconstruct:sharpening_kit:0, Бронзов. оселок
tconstruct:sharpening_kit:0, Свинцов. оселок
tconstruct:sharpening_kit:0, Серебрян. оселок
tconstruct:sharpening_kit:0, Электрумов. оселок
tconstruct:sharpening_kit:0, Стальн. оселок
tconstruct:sharpening_kit:0, Magical Wooden оселок
tconstruct:sharpening_kit:0, Evil Infused оселок
tconstruct:sharpening_kit:0, Enchanted оселок
tconstruct:sharpening_kit:0, Demonic оселок
tconstruct:sharpening_kit:0, Titanium оселок
tconstruct:sharpening_kit:0, Алюминиевая Латунь оселок
tconstruct:sharpening_kit:0, Osmium оселок
tconstruct:sharpening_kit:0, Алюминий оселок
tconstruct:sharpening_kit:0, Uranium оселок
tconstruct:sharpening_kit:0, Plutonium оселок
tconstruct:sharpening_kit:0, Osgloglas оселок
tconstruct:sharpening_kit:0, Platinum оселок
tconstruct:sharpening_kit:0, Enderium оселок
tconstruct:sharpening_kit:0, Certus Quartz оселок
tconstruct:sharpening_kit:0, Refined Obsidian оселок
tconstruct:sharpening_kit:0, Инвар оселок
tconstruct:sharpening_kit:0, Alumite оселок
tconstruct:sharpening_kit:0, Iridium оселок
tconstruct:sharpening_kit:0, Fluix Crystal оселок
tconstruct:sharpening_kit:0, Refined Glowstone оселок
tconstruct:sharpening_kit:0, Osmiridium оселок
tconstruct:sharpening_kit:0, Desh оселок
tconstruct:sharpening_kit:0, Lumium оселок
tconstruct:sharpening_kit:0, Signalum оселок
tconstruct:sharpening_kit:0, Emerald оселок
tconstruct:sharpening_kit:0, Wyvern оселок
tconstruct:sharpening_kit:0, Awakened оселок
tconstruct:sharpening_kit:0, Chaotic оселок
tconstruct:sharpening_kit:0, Bloodwood оселок
tconstruct:sharpening_kit:0, Fusewood оселок
tconstruct:sharpening_kit:0, Ghostwood оселок
tconstruct:sharpening_kit:0, Darkwood оселок
tconstruct:pick_head:0, Electrical навершие кирки
tconstruct:pick_head:0, Energetic навершие кирки
tconstruct:pick_head:0, Vibrant навершие кирки
tconstruct:pick_head:0, Red навершие кирки
tconstruct:pick_head:0, Conductive навершие кирки
tconstruct:pick_head:0, Pulsating навершие кирки
tconstruct:pick_head:0, Dark навершие кирки
tconstruct:pick_head:0, Souled навершие кирки
tconstruct:pick_head:0, навершие кирки of the End
tconstruct:pick_head:0, Деревянн. навершие кирки
tconstruct:pick_head:0, Каменн. навершие кирки
tconstruct:pick_head:0, Кремнев. навершие кирки
tconstruct:pick_head:0, Кактусов. навершие кирки
tconstruct:pick_head:0, Костян. навершие кирки
tconstruct:pick_head:0, Обсидианов. навершие кирки
tconstruct:pick_head:0, Призмаринов. навершие кирки
tconstruct:pick_head:0, Эндеровск. навершие кирки
tconstruct:pick_head:0, Бумажн. навершие кирки
tconstruct:pick_head:0, Губочн. навершие кирки
tconstruct:pick_head:0, Огнедерев. навершие кирки
tconstruct:pick_head:0, Железн. навершие кирки
tconstruct:pick_head:0, Свиностальн. навершие кирки
tconstruct:pick_head:0, Слизестальн. навершие кирки
tconstruct:pick_head:0, Слизнев. навершие кирки
tconstruct:pick_head:0, Синеслизнев. навершие кирки
tconstruct:pick_head:0, Огнеслизнев. навершие кирки
tconstruct:pick_head:0, Адокаменн. навершие кирки
tconstruct:pick_head:0, Кобальтов. навершие кирки
tconstruct:pick_head:0, Ардитов. навершие кирки
tconstruct:pick_head:0, Маньюлинов. навершие кирки
tconstruct:pick_head:0, Медн. навершие кирки
tconstruct:pick_head:0, Бронзов. навершие кирки
tconstruct:pick_head:0, Свинцов. навершие кирки
tconstruct:pick_head:0, Серебрян. навершие кирки
tconstruct:pick_head:0, Электрумов. навершие кирки
tconstruct:pick_head:0, Стальн. навершие кирки
tconstruct:pick_head:0, Magical Wooden навершие кирки
tconstruct:pick_head:0, Evil Infused навершие кирки
tconstruct:pick_head:0, Enchanted навершие кирки
tconstruct:pick_head:0, Demonic навершие кирки
tconstruct:pick_head:0, Titanium навершие кирки
tconstruct:pick_head:0, Алюминиевая Латунь навершие кирки
tconstruct:pick_head:0, Osmium навершие кирки
